@RELATION hand

@ATTRIBUTE area_0 NUMERIC
@ATTRIBUTE convex_hull_area_0 NUMERIC
@ATTRIBUTE ellipse_angle_0 NUMERIC
@ATTRIBUTE ellipse_center_x_0 NUMERIC
@ATTRIBUTE ellipse_center_y_0 NUMERIC
@ATTRIBUTE ellipse_major_axis_0 NUMERIC
@ATTRIBUTE ellipse_minor_axis_0 NUMERIC
@ATTRIBUTE farthest_convex_defect_0 NUMERIC
@ATTRIBUTE hu_moment_1_0 NUMERIC
@ATTRIBUTE hu_moment_2_0 NUMERIC
@ATTRIBUTE hu_moment_3_0 NUMERIC
@ATTRIBUTE hu_moment_4_0 NUMERIC
@ATTRIBUTE hu_moment_5_0 NUMERIC
@ATTRIBUTE hu_moment_6_0 NUMERIC
@ATTRIBUTE hu_moment_7_0 NUMERIC
@ATTRIBUTE perimeter_0 NUMERIC
@ATTRIBUTE rect_angle_0 NUMERIC
@ATTRIBUTE rect_aspect_ratio_0 NUMERIC
@ATTRIBUTE rect_center_x_0 NUMERIC
@ATTRIBUTE rect_center_y_0 NUMERIC
@ATTRIBUTE rect_height_0 NUMERIC
@ATTRIBUTE rect_width_0 NUMERIC
@ATTRIBUTE solidity_0 NUMERIC
@ATTRIBUTE area_1 NUMERIC
@ATTRIBUTE convex_hull_area_1 NUMERIC
@ATTRIBUTE ellipse_angle_1 NUMERIC
@ATTRIBUTE ellipse_center_x_1 NUMERIC
@ATTRIBUTE ellipse_center_y_1 NUMERIC
@ATTRIBUTE ellipse_major_axis_1 NUMERIC
@ATTRIBUTE ellipse_minor_axis_1 NUMERIC
@ATTRIBUTE farthest_convex_defect_1 NUMERIC
@ATTRIBUTE hu_moment_1_1 NUMERIC
@ATTRIBUTE hu_moment_2_1 NUMERIC
@ATTRIBUTE hu_moment_3_1 NUMERIC
@ATTRIBUTE hu_moment_4_1 NUMERIC
@ATTRIBUTE hu_moment_5_1 NUMERIC
@ATTRIBUTE hu_moment_6_1 NUMERIC
@ATTRIBUTE hu_moment_7_1 NUMERIC
@ATTRIBUTE perimeter_1 NUMERIC
@ATTRIBUTE rect_angle_1 NUMERIC
@ATTRIBUTE rect_aspect_ratio_1 NUMERIC
@ATTRIBUTE rect_center_x_1 NUMERIC
@ATTRIBUTE rect_center_y_1 NUMERIC
@ATTRIBUTE rect_height_1 NUMERIC
@ATTRIBUTE rect_width_1 NUMERIC
@ATTRIBUTE solidity_1 NUMERIC
@ATTRIBUTE class {0000,0001,0002,0003,0004,0005,0006,0007,0008}

@DATA
22339.500000000000000,27948.500000000000000,16.203414916992188,191.072479248046875,133.937210083007812,159.288055419921875,236.911315917968750,17350.000000000000000,0.220177472647425,0.014401370139478,0.001952623453549,0.000145391064622,0.000000061594675,0.000017438759682,-0.000000046980921,858.114785790443420,-25.709951400756836,0.935694894419172,167.343551635742188,129.482757568359375,209.132507324218750,195.684219360351562,0.799309444156216,23769.500000000000000,31218.000000000000000,136.975494384765625,142.234588623046875,132.365432739257812,173.511993408203125,239.039138793945312,16372.000000000000000,0.220874106094461,0.014382563974920,0.002028856695641,0.000178503427132,-0.000000025037843,0.000005403902037,-0.000000104463937,875.678274989128113,-63.434951782226562,0.746716667910680,125.599983215332031,142.300033569335938,238.364837646484375,177.990997314453125,0.761403677365622,0000
20154.500000000000000,28310.000000000000000,11.799412727355957,184.824157714843750,135.949661254882812,153.343780517578125,230.932174682617188,30567.000000000000000,0.238627829904902,0.013283560449101,0.003183961942885,0.000648190841716,0.000000809180297,0.000074090215400,-0.000000460805738,1308.565577149391174,-34.003726959228516,0.896351602799803,158.526992797851562,136.763534545898438,214.237594604492188,192.032211303710938,0.711921582479689,23596.000000000000000,31080.000000000000000,135.582733154296875,135.693862915039062,136.985046386718750,174.955245971679688,231.291259765625000,17411.000000000000000,0.215447268293763,0.012265097525919,0.001592197440398,0.000157851111721,-0.000000049317156,-0.000003231835378,-0.000000061888645,932.264061450958252,-67.011291503906250,0.768308925141037,120.201927185058594,147.131134033203125,230.452285766601562,177.058547973632812,0.759202059202059,0000
19375.500000000000000,23870.500000000000000,169.493499755859375,154.383010864257812,145.380157470703125,141.472152709960938,215.143951416015625,13249.000000000000000,0.210698104491899,0.013106997584280,0.001229825674071,0.000122526735529,0.000000023736675,0.000010234252120,-0.000000041216466,726.801077485084534,-37.839550018310547,0.786946617539260,138.715270996093750,147.426544189453125,210.886581420898438,165.956481933593750,0.811692256132046,17549.500000000000000,29637.000000000000000,145.295593261718750,120.062438964843750,135.122650146484375,147.808319091796875,231.289596557617188,22545.000000000000000,0.343501286311617,0.048931897105017,0.008475649295140,0.002505565113344,0.000010993792616,0.000553707696185,-0.000003529151934,1485.643785119056702,-65.637542724609375,0.729832633352342,100.890541076660156,142.554214477539062,239.271575927734375,174.628204345703125,0.592148328103384,0000
18565.000000000000000,23372.500000000000000,7.355170726776123,193.127990722656250,148.156738281250000,142.154785156250000,207.117858886718750,14867.000000000000000,0.208905920054571,0.010567577132064,0.001552352524544,0.000155690157884,0.000000049174692,0.000014470773029,-0.000000058653045,787.244728565216064,-33.178512573242188,0.851563727789280,179.009841918945312,149.397415161132812,198.651519775390625,169.164428710937500,0.794309551823724,24376.500000000000000,30034.000000000000000,126.496673583984375,162.278594970703125,132.801651000976562,151.115585327148438,257.360626220703125,17086.000000000000000,0.227705466797813,0.019444286202876,0.001085980194364,0.000076033049823,0.000000020516216,0.000009794528644,-0.000000007511745,916.766587615013123,-2.321530818939209,1.153888529595511,147.564895629882812,144.767623901367188,195.663589477539062,225.773971557617188,0.811630152493840,0000
21028.500000000000000,25501.000000000000000,4.206587791442871,183.153656005859375,148.123001098632812,148.798553466796875,216.912643432617188,16660.000000000000000,0.204454730318939,0.009432948054994,0.001402782241608,0.000078788720524,0.000000010580789,0.000005710657329,-0.000000023961197,778.031525492668152,-0.000000000000000,0.785046728971963,196.000000000000000,131.000000000000000,214.000000000000000,168.000000000000000,0.824614720991334,22043.500000000000000,28376.500000000000000,129.022888183593750,141.216812133789062,151.078918457031250,166.016235351562500,217.409072875976562,17646.000000000000000,0.211612816200021,0.010907905768673,0.001385831390828,0.000141735828063,-0.000000056844034,-0.000014757112561,0.000000026733601,819.251868844032288,-64.507202148437500,0.745567084517565,131.226043701171875,160.720397949218750,223.173080444335938,166.390502929687500,0.776822370623579,0000
16950.000000000000000,24030.500000000000000,162.439147949218750,148.884353637695312,148.368774414062500,123.142059326171875,218.983016967773438,15138.000000000000000,0.255139385171072,0.023014250947334,0.001414871349497,0.000211795307017,0.000000107446193,0.000028849575112,0.000000043558917,1256.180801153182983,-0.000000000000000,0.752380952380952,154.000000000000000,133.000000000000000,210.000000000000000,158.000000000000000,0.705353613116664,11898.000000000000000,12478.500000000000000,59.677963256835938,235.439361572265625,190.525390625000000,87.003135681152344,190.829971313476562,2214.000000000000000,0.226959609060400,0.023145641885397,0.001102960794348,0.000098200261781,0.000000008858658,-0.000001864035218,-0.000000031080526,515.102593183517456,-34.237464904785156,2.207119418665591,237.002151489257812,198.727676391601562,94.187850952148438,207.883834838867188,0.953479985575189,0001
22452.500000000000000,28324.000000000000000,8.532837867736816,178.840774536132812,130.440017700195312,145.864318847656250,228.935852050781250,29184.000000000000000,0.217731045666379,0.013117029821683,0.000900640660426,0.000296189296125,0.000000143803750,0.000033555635193,-0.000000052180838,1031.997035622596741,-77.141914367675781,1.522748037858726,196.364028930664062,124.262451171875000,162.112960815429688,246.857192993164062,0.792702301934755,21336.500000000000000,24765.500000000000000,41.924800872802734,217.239578247070312,160.654251098632812,142.289611816406250,226.003585815429688,12195.000000000000000,0.205159640240422,0.011627112074032,0.001181456512108,0.000092476831404,0.000000029575297,0.000009599776617,-0.000000007724429,755.511754393577576,-82.030387878417969,1.227187545686532,209.277557373046875,145.588836669921875,168.873077392578125,207.238937377929688,0.861541256990572,0001
21123.500000000000000,28469.000000000000000,179.155563354492188,177.446899414062500,139.754455566406250,152.526885986328125,228.696868896484375,20474.000000000000000,0.225414414926060,0.013638906711783,0.002073091295255,0.000250290300274,0.000000117923217,0.000024442837102,-0.000000136378658,1017.026473164558411,-34.966880798339844,0.803263663854550,157.333999633789062,142.351379394531250,222.862045288085938,179.016983032226562,0.741982507288630,14015.500000000000000,14599.500000000000000,54.830738067626953,238.045639038085938,183.153884887695312,94.088111877441406,207.987869262695312,1524.000000000000000,0.225718348288092,0.022847090022791,0.000968469761473,0.000058712410059,-0.000000008906967,-0.000007159997041,-0.000000010801612,544.173660874366760,-45.000000000000000,2.124137613889733,240.250000000000000,187.250030517578125,102.530487060546875,217.788864135742188,0.959998630090072,0001
24060.000000000000000,30890.000000000000000,169.331848144531250,166.577438354492188,120.168449401855469,157.296356201171875,236.592559814453125,19073.000000000000000,0.208245572651172,0.011204571481200,0.000706821682633,0.000093391863952,0.000000007173956,0.000008344339592,-0.000000022897345,959.068103313446045,-0.000000000000000,0.755274261603376,180.500000000000000,119.500000000000000,237.000000000000000,179.000000000000000,0.778892845581094,19036.500000000000000,23630.000000000000000,38.077873229980469,234.078918457031250,156.891357421875000,125.536865234375000,224.594955444335938,12893.000000000000000,0.218021668948898,0.014429235752873,0.001428968096459,0.000175935068633,0.000000084730920,0.000015443346900,0.000000024545182,996.991983294487000,-0.000000000000000,0.876288659793814,227.000000000000000,141.000000000000000,194.000000000000000,170.000000000000000,0.805607278882776,0001
19937.000000000000000,25209.500000000000000,162.914184570312500,137.103378295898438,153.286849975585938,143.805145263671875,221.333084106445312,14451.000000000000000,0.210298020258079,0.011612142306232,0.001562086234163,0.000112698407744,0.000000001385998,0.000003132308793,-0.000000047265312,834.215291023254395,-0.000000000000000,0.791469194312796,151.500000000000000,132.500000000000000,211.000000000000000,167.000000000000000,0.790852654753168,13548.500000000000000,14405.500000000000000,59.123115539550781,207.849472045898438,185.600769042968750,93.635604858398438,198.510879516601562,2249.000000000000000,0.221693996077416,0.021721396300882,0.000474737347570,0.000022966239271,-0.000000002064183,-0.000003054280385,0.000000001220607,551.487369179725647,-27.718500137329102,2.106195848303703,209.549179077148438,193.609756469726562,104.128639221191406,219.315307617187500,0.940508833431675,0001
13851.000000000000000,20218.500000000000000,0.354305267333984,196.811187744140625,145.848999023437500,116.406204223632812,216.371582031250000,13783.000000000000000,0.288124277568079,0.037279820715587,0.006991195550131,0.001875618946539,0.000006673731251,0.000318174964221,0.000001261548818,949.327988862991333,-87.343849182128906,1.673662680483741,211.805816650390625,132.519332885742188,129.777969360351562,217.204544067382812,0.685065657689740,12515.000000000000000,13076.000000000000000,65.067146301269531,247.794967651367188,192.397888183593750,91.569831848144531,192.372451782226562,2676.000000000000000,0.215735676648318,0.017876095371352,0.001444216637407,0.000202814055129,0.000000093053019,0.000018042276081,-0.000000058219030,521.161468267440796,0.000000000000000,1.553571428571429,231.000000000000000,182.000000000000000,112.000000000000000,174.000000000000000,0.957096971550933,0001
21157.000000000000000,29102.000000000000000,4.047810077667236,143.185302734375000,130.940490722656250,139.163665771484375,234.563613891601562,32000.000000000000000,0.231467659273223,0.013621567618374,0.001850528622304,0.000612421117215,0.000000637826941,0.000071476061141,-0.000000135029324,1417.778780221939087,-82.962059020996094,1.464283254243931,154.273147583007812,123.237442016601562,164.148818969726562,240.360366821289062,0.726994708267473,17938.000000000000000,22831.000000000000000,49.964202880859375,199.330352783203125,166.617935180664062,118.134422302246094,218.079269409179688,27517.000000000000000,0.228723899341629,0.015668690810752,0.000983002914748,0.000424494286725,0.000000270854244,0.000041947976835,0.000000042775654,1149.969686031341553,-37.349349975585938,1.852807071937172,204.921890258789062,168.414855957031250,133.028823852539062,246.476745605468750,0.785686128509483,0001
20567.000000000000000,25891.000000000000000,169.109878540039062,135.013015747070312,143.685684204101562,146.526184082031250,220.182250976562500,15736.000000000000000,0.208263240153314,0.011475797781448,0.001206383266927,0.000117780175732,0.000000023769086,0.000010131505724,-0.000000037497999,818.014280557632446,-0.000000000000000,0.751131221719457,151.000000000000000,127.500000000000000,221.000000000000000,166.000000000000000,0.794368699548106,18627.500000000000000,21630.000000000000000,52.736541748046875,194.123367309570312,172.816680908203125,124.719978332519531,226.335739135742188,10292.000000000000000,0.218145578519509,0.017826315477954,0.000586433840459,0.000035374452721,0.000000005089569,0.000003716117137,0.000000000235172,721.026473164558411,0.000000000000000,1.391025641025641,186.500000000000000,160.000000000000000,156.000000000000000,217.000000000000000,0.861188164586223,0001
16822.000000000000000,26825.000000000000000,6.231250286102295,162.751098632812500,138.262451171875000,151.716705322265625,239.933227539062500,20628.000000000000000,0.271176514519304,0.016571424819821,0.011814389907429,0.002832551693545,0.000015636805968,0.000364243874292,-0.000004898023555,990.381811618804932,-82.656990051269531,1.396598184281180,179.958236694335938,130.644119262695312,167.112976074218750,233.389678955078125,0.627101584342964,20629.000000000000000,25632.500000000000000,29.235221862792969,193.048995971679688,157.587249755859375,159.725784301757812,216.034164428710938,17441.000000000000000,0.211304306017713,0.009266757002627,0.002225319476197,0.000055817027840,0.000000003995884,0.000004718911484,-0.000000019261787,810.357426404953003,-12.932607650756836,0.919189672255209,173.819030761718750,150.211929321289062,200.298126220703125,184.111968994140625,0.804798595533015,0001
17502.000000000000000,20509.000000000000000,1.379833579063416,195.599899291992188,152.988082885742188,123.879859924316406,205.081848144531250,9230.000000000000000,0.199388382059477,0.010653359249654,0.000766493637186,0.000072233666953,0.000000016489323,0.000007455471316,-0.000000004121761,664.818322420120239,0.000000000000000,0.689655125758749,206.999969482421875,136.499984741210938,202.999969482421875,139.999969482421875,0.853381442293627,11840.000000000000000,12346.000000000000000,62.407661437988281,246.554290771484375,192.292953491210938,88.123428344726562,188.228347778320312,2073.000000000000000,0.218547320971721,0.019636812235146,0.001157419849249,0.000140364841346,0.000000039579222,0.000007978115173,-0.000000040426969,498.333041191101074,-27.897270202636719,2.114753861723746,242.327026367187500,203.062149047851562,95.137176513671875,201.191711425781250,0.959015065608294,0001
19702.000000000000000,25385.500000000000000,177.309524536132812,153.356246948242188,148.634796142578125,161.873077392578125,210.600296020507812,16867.000000000000000,0.215748397148727,0.010575058229995,0.002352136003886,0.000153395251482,-0.000000051932035,-0.000000062755007,-0.000000076110957,766.132030725479126,-34.038898468017578,0.841338100740252,133.849319458007812,153.002441406250000,209.326614379882812,176.114456176757812,0.776112347600008,18521.500000000000000,20578.000000000000000,47.209358215332031,207.257598876953125,167.658859252929688,112.909111022949219,235.392135620117188,5382.000000000000000,0.225550483053566,0.023745388566521,0.000391384408745,0.000067632531991,0.000000010599766,0.000008725608054,0.000000002953711,687.026473164558411,-63.845664978027344,1.770422065994420,204.064239501953125,159.460083007812500,131.956680297851562,233.619018554687500,0.900063174263777,0001
18701.500000000000000,24365.000000000000000,169.571441650390625,158.711059570312500,152.101013183593750,156.289688110351562,204.637008666992188,16589.000000000000000,0.215379696766672,0.010448187515197,0.002299841797795,0.000158718390367,-0.000000081989708,-0.000006943051835,-0.000000049732084,759.002087950706482,-36.869895935058594,0.796964007716546,143.440002441406250,159.920013427734375,210.800003051757812,168.000015258789062,0.767555920377591,15645.500000000000000,16760.000000000000000,67.827987670898438,208.856048583984375,185.350524902343750,95.767684936523438,217.525421142578125,2833.000000000000000,0.224230001099463,0.023873983647984,0.000008883734319,0.000000521572109,0.000000000001065,0.000000056440663,0.000000000000355,597.002087950706482,-14.444037437438965,2.254300155312902,205.921325683593750,190.694519042968750,106.625808715820312,240.366577148437500,0.933502386634845,0001
22574.000000000000000,31827.000000000000000,169.865341186523438,155.997451782226562,130.642700195312500,166.379119873046875,228.134765625000000,35649.000000000000000,0.232624442692516,0.011513882094604,0.001841808214919,0.000387471453765,0.000000200022644,0.000033540787741,-0.000000259102060,1249.175748825073242,-48.954246520996094,0.862353024537413,134.717681884765625,134.849029541015625,225.683502197265625,194.618850708007812,0.709272001759512,21949.500000000000000,26108.500000000000000,37.796691894531250,213.382522583007812,156.892440795898438,150.069610595703125,230.669631958007812,15141.000000000000000,0.211186193714609,0.012275609965146,0.001530537336744,0.000068268419591,0.000000021422562,0.000007048876233,-0.000000005295776,798.340181469917297,0.000000000000000,0.919597977619724,201.499984741210938,138.499984741210938,198.999969482421875,182.999969482421875,0.840703219258096,0001
16557.000000000000000,30995.500000000000000,6.970527648925781,181.991210937500000,132.473129272460938,165.726013183593750,243.595077514648438,22423.000000000000000,0.236481983878763,0.000766294811637,0.004497159174997,0.002123045708611,0.000001783320652,0.000058726276952,-0.000006313019962,1197.376759290695190,-58.840690612792969,0.997878811176197,156.996429443359375,143.044372558593750,206.410522460937500,205.972686767578125,0.534174315626462,18969.000000000000000,29800.000000000000000,20.601251602172852,223.572830200195312,151.538284301757812,164.521377563476562,224.945007324218750,36152.000000000000000,0.266833303667749,0.010803566637557,0.007156871813062,0.001029696017130,0.000002422154727,0.000106629612265,-0.000001395260339,1483.803165435791016,-20.112586975097656,0.841681268595500,197.422164916992188,144.056686401367188,224.967742919921875,189.351135253906250,0.636543624161074,0001
18122.000000000000000,29524.000000000000000,29.923376083374023,184.084396362304688,146.125854492187500,161.547454833984375,254.239364624023438,20593.000000000000000,0.267478973069226,0.011669978745364,0.012446857284557,0.002054128242066,0.000009598520921,0.000213916532443,-0.000003968469751,1049.411249160766602,-25.312883377075195,0.938808646413471,147.768447875976562,143.967620849609375,225.788925170898438,211.972595214843750,0.613805717382468,20354.500000000000000,21519.500000000000000,43.082187652587891,212.228530883789062,164.142135620117188,117.695655822753906,235.980163574218750,3232.000000000000000,0.206613582067965,0.015038110888860,0.000717998579381,0.000036338502858,-0.000000003906534,-0.000003191985428,0.000000004380845,684.256921172142029,-54.246112823486328,1.948777275869804,214.245025634765625,163.076400756835938,126.112457275390625,245.765090942382812,0.945863054438997,0001
20604.500000000000000,30457.000000000000000,173.776290893554688,142.262725830078125,126.930343627929688,147.996139526367188,237.628112792968750,32307.000000000000000,0.250207388908012,0.016555351124155,0.003023589204304,0.000894943696458,0.000001406093525,0.000114910156910,-0.000000436068301,1451.075243592262268,-67.543060302734375,1.135293651610500,129.778396606445312,129.068420410156250,193.175521850585938,219.310943603515625,0.676511146862790,17457.500000000000000,23278.500000000000000,43.737430572509766,207.923980712890625,165.863113403320312,122.327194213867188,220.221191406250000,28962.000000000000000,0.237613590120445,0.016321996371313,0.002175537292439,0.000589400266566,0.000000634905273,0.000046670886336,0.000000205776117,1135.785920500755310,-88.315315246582031,1.069619198407389,201.282623291015625,146.890670776367188,175.247741699218750,187.448348999023438,0.749940932620229,0001
19690.500000000000000,29076.000000000000000,27.332321166992188,183.415267944335938,132.045043945312500,143.470031738281250,254.255859375000000,21044.000000000000000,0.253233573363400,0.016728350138041,0.006216851050960,0.001601189822673,0.000004788181716,0.000198060583762,-0.000001610710585,980.683327317237854,-62.185710906982422,1.589658275560240,192.689117431640625,138.328125000000000,161.216308593750000,256.278839111328125,0.677208006603384,21097.000000000000000,26556.000000000000000,46.312507629394531,219.021377563476562,164.103576660156250,148.019409179687500,226.010986328125000,30592.000000000000000,0.219358239132315,0.011430085178858,0.001398811579622,0.000260795099946,0.000000141306709,0.000026752358319,-0.000000069600072,1047.945300817489624,0.000000000000000,1.074468085106383,213.000000000000000,144.000000000000000,188.000000000000000,202.000000000000000,0.794434402771502,0001
18703.500000000000000,24109.500000000000000,155.120513916015625,142.402709960937500,154.678146362304688,149.982223510742188,204.131149291992188,16878.000000000000000,0.211927778469312,0.010493822803474,0.001898572265182,0.000136968884609,-0.000000061783399,-0.000008450531512,-0.000000032578911,767.771639943122864,0.000000000000000,0.884422092828353,158.999969482421875,138.499984741210938,198.999969482421875,175.999969482421875,0.775773035525415,16090.000000000000000,16989.000000000000000,59.939647674560547,190.860977172851562,179.222518920898438,97.145195007324219,219.884765625000000,2934.000000000000000,0.223572357472407,0.023396714613417,0.000132580584090,0.000008083658249,-0.000000000088998,-0.000000643852749,0.000000000249224,607.185853481292725,-43.876697540283203,2.163079379861513,188.268630981445312,180.799377441406250,109.483444213867188,236.821380615234375,0.947083406910354,0001
14806.500000000000000,23778.500000000000000,4.211218357086182,161.694229125976562,144.082260131835938,152.351760864257812,216.994384765625000,19161.000000000000000,0.302970532452522,0.031518546107014,0.013328287064059,0.002373690336637,0.000012364894007,0.000414021637893,-0.000005036503498,1024.742202401161194,-84.559669494628906,1.396423273046427,180.219100952148438,134.949462890625000,159.042251586914062,222.090301513671875,0.622684357718107,14831.000000000000000,15809.500000000000000,61.238746643066406,230.204086303710938,185.792694091796875,96.231445312500000,212.247680664062500,3063.000000000000000,0.223959010449687,0.022325538668467,0.000847767863817,0.000113051340642,0.000000024923059,0.000005786446131,-0.000000024571343,605.730009794235229,-32.471191406250000,2.202320591114570,228.082366943359375,195.629394531250000,105.764472961425781,232.927276611328125,0.938106834498245,0001
20670.000000000000000,26585.500000000000000,2.590640783309937,175.919479370117188,135.509506225585938,128.051345825195312,229.992218017578125,30375.000000000000000,0.224203424545226,0.013249491787298,0.001551936353831,0.000572135188555,0.000000538523219,0.000065233399368,0.000000025346533,1335.695519924163818,-83.395156860351562,1.683749076472583,181.343536376953125,121.624023437500000,142.009094238281250,239.107681274414062,0.777491489721841,17929.000000000000000,20606.500000000000000,37.073074340820312,225.411911010742188,158.557281494140625,107.290771484375000,225.148513793945312,7880.000000000000000,0.218777848775155,0.017877677834221,0.000866327435114,0.000156891978671,0.000000045092506,0.000012499365596,0.000000036226303,919.435634374618530,-47.834110260009766,2.025940279490257,229.316360473632812,155.890304565429688,118.606689453125000,240.290069580078125,0.870065270667023,0001
15428.500000000000000,21900.000000000000000,177.098709106445312,149.992263793945312,162.608093261718750,123.859008789062500,205.263641357421875,25642.000000000000000,0.208508464794718,0.005569957896524,0.001119009144374,0.000290925293072,0.000000110650647,0.000013464297265,0.000000123733654,1122.600067019462585,-0.000000000000000,0.660098522167488,147.000000000000000,136.500000000000000,203.000000000000000,134.000000000000000,0.704497716894977,11929.000000000000000,14270.000000000000000,60.107013702392578,150.431381225585938,186.376525878906250,127.935310363769531,154.082580566406250,7112.000000000000000,0.184488741155255,0.002186208245405,0.001096310602728,0.000049791570161,0.000000010141581,-0.000000267461613,0.000000005699169,618.534051656723022,-8.972626686096191,0.949399199502520,137.133789062500000,177.847305297851562,142.809753417968750,135.583465576171875,0.835949544498949,0002
18456.000000000000000,26250.000000000000000,34.629730224609375,196.887268066406250,153.526153564453125,141.823028564453125,243.091979980468750,16475.000000000000000,0.224566269999386,0.009001347975686,0.003897257769842,0.000892061595677,0.000001663142936,0.000055269339809,-0.000000023201220,940.925967931747437,-53.939567565917969,1.661368491345873,208.137481689453125,159.731170654296875,152.088439941406250,252.674942016601562,0.703085714285714,16324.500000000000000,18535.000000000000000,68.691993713378906,168.807067871093750,175.447525024414062,131.736495971679688,172.330810546875000,7728.000000000000000,0.172711883507386,0.002202075011146,0.000130690718364,0.000001615300264,-0.000000000017602,0.000000045592217,0.000000000015523,660.315796256065369,-85.985824584960938,0.830410687029164,174.763244628906250,175.123748779296875,163.667663574218750,135.911376953125000,0.880739142163474,0002
13646.000000000000000,20403.000000000000000,176.207397460937500,183.871368408203125,152.994918823242188,112.297302246093750,224.000595092773438,11697.000000000000000,0.278087079050220,0.029761263940521,0.009086213326075,0.002893842452094,0.000012523718053,0.000385127638189,0.000007959368692,996.014280557632446,-86.905944824218750,1.852738983113757,184.014923095703125,127.973770141601562,121.687225341796875,225.454666137695312,0.668823212272705,11885.000000000000000,14464.500000000000000,67.977767944335938,172.136047363281250,188.725494384765625,122.156471252441406,153.315002441406250,10465.000000000000000,0.184151013097839,0.002467293051348,0.000558930160788,0.000007227814996,0.000000000037082,-0.000000329679269,0.000000000457899,671.019332885742188,-7.765166759490967,1.059686129221727,160.156188964843750,181.978713989257812,132.050643920898438,139.932235717773438,0.821666839503612,0002
25690.500000000000000,28309.000000000000000,14.318639755249023,209.315368652343750,135.612075805664062,135.588043212890625,259.507965087890625,7798.000000000000000,0.204447409862087,0.013354934400567,0.000841739015162,0.000097331259882,0.000000027661657,0.000010580729394,0.000000003311005,799.144223332405090,-85.135490417480469,1.617597468755123,212.791000366210938,120.205596923828125,151.070907592773438,244.371917724609375,0.907502914267547,12774.000000000000000,15107.500000000000000,68.444595336914062,201.844207763671875,181.804565429687500,112.816818237304688,161.586074829101562,9102.000000000000000,0.180932358985365,0.004219755778025,0.000209236193776,0.000016264834428,-0.000000000141983,0.000000603482371,0.000000000938157,615.043718099594116,-5.440331459045410,1.360596422659761,207.367431640625000,180.107864379882812,117.658088684082031,160.085174560546875,0.845540294555684,0002
12375.000000000000000,19075.500000000000000,22.033006668090820,182.410278320312500,165.469635009765625,114.090415954589844,195.730957031250000,18153.000000000000000,0.251804828852937,0.015297561373193,0.004207312758838,0.001865651345220,0.000004958118637,0.000137431087232,0.000001654701898,1037.754395008087158,-65.224853515625000,1.851548822019587,188.143890380859375,153.604858398437500,119.501426696777344,221.262725830078125,0.648737909884407,11262.500000000000000,13303.500000000000000,64.723922729492188,172.133377075195312,188.424102783203125,106.175567626953125,158.868728637695312,9456.000000000000000,0.192035688754702,0.006245527387762,0.000278556728015,0.000080533147371,0.000000009627053,0.000001272060899,0.000000007267143,546.918827652931213,0.000000000000000,1.172131043997723,169.499984741210938,177.000000000000000,121.999984741210938,142.999969482421875,0.846581726613297,0002
13947.000000000000000,18742.500000000000000,167.274551391601562,153.811111450195312,162.693572998046875,114.592262268066406,208.268341064453125,11203.000000000000000,0.230125726687578,0.014331895134928,0.003749546093797,0.001011560444278,0.000001723750932,0.000103805386444,0.000000953822405,962.357426404953003,-0.000000000000000,0.562500000000000,158.500000000000000,134.000000000000000,208.000000000000000,117.000000000000000,0.744137655062025,11421.000000000000000,13978.500000000000000,67.108428955078125,148.261367797851562,190.439254760742188,123.313484191894531,154.232879638671875,7322.000000000000000,0.190812117459479,0.003814319624009,0.001633068725485,0.000038685922864,-0.000000004577191,-0.000002331020476,0.000000008579028,619.362478733062744,-12.183656692504883,1.013086407586675,132.461257934570312,183.531082153320312,140.900955200195312,142.744842529296875,0.817040454984440,0002
18505.000000000000000,29803.000000000000000,14.018102645874023,142.171295166015625,139.360458374023438,149.469589233398438,227.508789062500000,36352.000000000000000,0.247111129356897,0.011057102065208,0.005487221846241,0.001979965963209,0.000006467469941,0.000184001142650,-0.000000873843777,1535.518894672393799,-66.747413635253906,1.498107781858968,155.859588623046875,138.990432739257812,168.803070068359375,252.885192871093750,0.620910646579203,12508.000000000000000,16206.500000000000000,58.997817993164062,127.828376770019531,180.920562744140625,111.667228698730469,171.391296386718750,11391.000000000000000,0.201701174178144,0.009138222391618,0.000461654782083,0.000147093913049,0.000000018602452,0.000003334204204,0.000000033514448,698.073155641555786,-16.614425659179688,1.451942340699972,129.571487426757812,181.712554931640625,119.557212829589844,173.590179443359375,0.771789096967266,0002
16785.000000000000000,22731.000000000000000,12.961991310119629,183.362350463867188,151.381332397460938,123.010978698730469,207.089309692382812,30698.000000000000000,0.217814143944398,0.009348524762956,0.000863426396692,0.000266101276326,0.000000125054244,0.000016651057869,0.000000025112467,1200.239676237106323,-83.558395385742188,1.536995243265463,195.704727172851562,137.329589843750000,142.097183227539062,218.402694702148438,0.738418899300515,10159.500000000000000,11703.000000000000000,60.226867675781250,179.788192749023438,187.722320556640625,101.203704833984375,149.064727783203125,7025.000000000000000,0.183417963105633,0.003706441762224,0.000334233076992,0.000103586378164,0.000000017955903,0.000004382671459,0.000000007006020,520.575681805610657,-0.000000000000000,1.200000000000000,181.000000000000000,180.500000000000000,115.000000000000000,138.000000000000000,0.868110740835683,0002
