@RELATION hand

@ATTRIBUTE area_0 NUMERIC
@ATTRIBUTE convex_hull_area_0 NUMERIC
@ATTRIBUTE ellipse_angle_0 NUMERIC
@ATTRIBUTE ellipse_center_x_0 NUMERIC
@ATTRIBUTE ellipse_center_y_0 NUMERIC
@ATTRIBUTE ellipse_major_axis_0 NUMERIC
@ATTRIBUTE ellipse_minor_axis_0 NUMERIC
@ATTRIBUTE farthest_convex_defect_0 NUMERIC
@ATTRIBUTE hu_moment_1_0 NUMERIC
@ATTRIBUTE hu_moment_2_0 NUMERIC
@ATTRIBUTE hu_moment_3_0 NUMERIC
@ATTRIBUTE hu_moment_4_0 NUMERIC
@ATTRIBUTE hu_moment_5_0 NUMERIC
@ATTRIBUTE hu_moment_6_0 NUMERIC
@ATTRIBUTE hu_moment_7_0 NUMERIC
@ATTRIBUTE perimeter_0 NUMERIC
@ATTRIBUTE rect_angle_0 NUMERIC
@ATTRIBUTE rect_aspect_ratio_0 NUMERIC
@ATTRIBUTE rect_center_x_0 NUMERIC
@ATTRIBUTE rect_center_y_0 NUMERIC
@ATTRIBUTE rect_height_0 NUMERIC
@ATTRIBUTE rect_width_0 NUMERIC
@ATTRIBUTE solidity_0 NUMERIC
@ATTRIBUTE area_1 NUMERIC
@ATTRIBUTE convex_hull_area_1 NUMERIC
@ATTRIBUTE ellipse_angle_1 NUMERIC
@ATTRIBUTE ellipse_center_x_1 NUMERIC
@ATTRIBUTE ellipse_center_y_1 NUMERIC
@ATTRIBUTE ellipse_major_axis_1 NUMERIC
@ATTRIBUTE ellipse_minor_axis_1 NUMERIC
@ATTRIBUTE farthest_convex_defect_1 NUMERIC
@ATTRIBUTE hu_moment_1_1 NUMERIC
@ATTRIBUTE hu_moment_2_1 NUMERIC
@ATTRIBUTE hu_moment_3_1 NUMERIC
@ATTRIBUTE hu_moment_4_1 NUMERIC
@ATTRIBUTE hu_moment_5_1 NUMERIC
@ATTRIBUTE hu_moment_6_1 NUMERIC
@ATTRIBUTE hu_moment_7_1 NUMERIC
@ATTRIBUTE perimeter_1 NUMERIC
@ATTRIBUTE rect_angle_1 NUMERIC
@ATTRIBUTE rect_aspect_ratio_1 NUMERIC
@ATTRIBUTE rect_center_x_1 NUMERIC
@ATTRIBUTE rect_center_y_1 NUMERIC
@ATTRIBUTE rect_height_1 NUMERIC
@ATTRIBUTE rect_width_1 NUMERIC
@ATTRIBUTE solidity_1 NUMERIC
@ATTRIBUTE class {0000,0001,0002,0003,0004,0005,0006,0007,0008}

@DATA
15885.500000000000000,16999.500000000000000,20.410739898681641,154.768463134765625,133.758239746093750,78.321601867675781,273.261840820312500,2667.000000000000000,0.295568298317591,0.060835055972805,0.000364615233192,0.000167761090022,0.000000041353053,0.000040578457175,-0.000000003380963,645.688379645347595,-69.904769897460938,3.333041411965273,158.404495239257812,122.794334411621094,78.405303955078125,261.328125000000000,0.934468660842966,20605.000000000000000,24130.500000000000000,149.258605957031250,100.084999084472656,115.104370117187500,108.809440612792969,262.616638183593750,10181.000000000000000,0.248711527153860,0.032220365912903,0.001219193248736,0.000123953989762,0.000000001766246,-0.000007628501720,0.000000048154303,1004.867092847824097,-32.905242919921875,0.409482759539141,101.174392700195312,106.769515991210938,286.441589355468750,117.292892456054688,0.853898593066866,0000
15667.000000000000000,18963.000000000000000,18.593521118164062,130.952377319335938,149.315795898437500,91.221679687500000,253.233795166015625,16394.000000000000000,0.272902928710330,0.039649169693808,0.002617169703811,0.001830522482174,0.000004005636559,0.000364392388581,-0.000000088928550,1039.068103313446045,-75.963760375976562,2.670102970754256,134.647064208984375,124.411773681640625,94.103820800781250,251.266891479492188,0.826187839476876,25991.000000000000000,27940.000000000000000,161.225067138671875,87.321838378906250,109.674118041992188,132.152816772460938,267.076477050781250,4285.000000000000000,0.204377959538062,0.014959345770470,0.000294724159753,0.000016721718684,-0.000000001136375,-0.000001911486150,-0.000000000294416,813.788884878158569,-15.871177673339844,0.531719921745023,96.575927734375000,112.370559692382812,266.525329589843750,141.716827392578125,0.930243378668576,0000
15763.000000000000000,17203.500000000000000,14.880116462707520,159.349822998046875,146.602432250976562,99.790168762207031,210.345840454101562,18944.000000000000000,0.216644691441127,0.018030476833823,0.000446327182356,0.000014664478646,-0.000000001043699,-0.000001588713696,0.000000000564100,745.102593183517456,-77.471191406250000,2.070083490677583,167.529403686523438,142.617645263671875,103.692764282226562,214.652679443359375,0.916267038683989,18511.500000000000000,25846.000000000000000,109.596626281738281,124.406661987304688,152.923004150390625,165.110977172851562,200.863876342773438,19116.000000000000000,0.215569974271857,0.009627874165929,0.002319687064522,0.000257578618069,-0.000000071777412,-0.000023534654134,0.000000185715647,834.565577149391174,-75.550971984863281,0.706611662346930,119.109588623046875,165.788970947265625,215.655410766601562,152.384628295898438,0.716223013232222,0000
18522.000000000000000,19425.500000000000000,14.341922760009766,158.667770385742188,134.666076660156250,105.466590881347656,225.559463500976562,5699.000000000000000,0.215455434158809,0.020031055846800,0.000263580967152,0.000018258209193,-0.000000000646559,-0.000001888673396,0.000000001089161,674.132030725479126,-74.427459716796875,2.184364252099574,165.919708251953125,129.994033813476562,108.267616271972656,236.495910644531250,0.953488970682865,21329.000000000000000,30337.500000000000000,147.930175781250000,120.856872558593750,128.135375976562500,186.795349121093750,209.241394042968750,20430.000000000000000,0.211219240093705,0.007356091643941,0.001976602923333,0.000111855668021,-0.000000025669344,-0.000009012542772,0.000000045905854,990.891478061676025,-75.465545654296875,0.842061639120400,111.798828125000000,144.633056640625000,216.329345703125000,182.162643432617188,0.703057272352699,0000
18540.500000000000000,19821.000000000000000,11.691967010498047,149.811889648437500,132.991470336914062,103.724777221679688,231.791671752929688,5250.000000000000000,0.220164432953835,0.022190880358805,0.000114386670156,0.000007612888687,-0.000000000222887,-0.000001131877044,0.000000000028115,669.261973500251770,-81.404083251953125,2.172366480744286,156.150817871093750,127.348396301269531,108.591911315917969,235.901428222656250,0.935396801372282,18188.000000000000000,19564.500000000000000,161.654312133789062,106.988868713378906,139.541854858398438,111.632301330566406,214.409103393554688,3418.000000000000000,0.200788983678304,0.013813248648761,0.000135031777984,0.000007599393847,-0.000000000147396,-0.000000623108489,0.000000000193742,622.901582717895508,-21.557079315185547,0.523537768175079,110.651809692382812,135.149902343750000,225.371124267578125,117.990295410156250,0.929642975798001,0000
17242.500000000000000,19277.500000000000000,177.343368530273438,113.032157897949219,128.535659790039062,109.158332824707031,210.815231323242188,14848.000000000000000,0.213797232902236,0.017232710145645,0.000554215214194,0.000029642147218,-0.000000002629106,-0.000003487807714,-0.000000002742716,756.859952569007874,-6.842772960662842,0.497179144254623,120.769721984863281,126.747650146484375,225.263916015625000,111.996520996093750,0.894436519258203,13297.500000000000000,18236.500000000000000,62.604087829589844,147.974182128906250,164.555664062500000,73.017784118652344,267.210266113281250,12943.000000000000000,0.390918321183975,0.112718875386197,0.002369519736327,0.003021489704043,0.000008079733190,0.001002049693424,-0.000000282247830,1403.893566012382507,-26.200117111206055,4.110652245694522,156.805374145507812,160.556060791015625,79.414421081542969,326.445068359375000,0.729169522660598,0001
20892.500000000000000,27029.500000000000000,2.812777519226074,60.359931945800781,101.660102844238281,127.512092590332031,252.636215209960938,36586.000000000000000,0.257210533247556,0.023927063070360,0.001436463176268,0.000135723853923,0.000000045605794,0.000020561686318,0.000000038878086,1259.085348248481750,-90.000000000000000,1.795454545454545,67.000000000000000,119.500000000000000,132.000000000000000,237.000000000000000,0.772951774912595,14669.500000000000000,18704.000000000000000,51.706062316894531,134.504547119140625,158.736755371093750,80.262413024902344,269.286621093750000,17755.000000000000000,0.341280704047576,0.076426741953060,0.004986025840872,0.005213285261662,0.000026576206302,0.001436613249088,0.000000409343700,1028.614347577095032,-38.659809112548828,3.532228529293273,144.512191772460938,148.890258789062500,84.802352905273438,299.541290283203125,0.784297476475620,0001
18553.000000000000000,20852.000000000000000,12.927028656005859,142.236099243164062,140.411437988281250,111.552154541015625,220.671508789062500,19941.000000000000000,0.216688396698408,0.016580250409468,0.000623047233613,0.000022194748850,-0.000000000246682,-0.000001121382332,0.000000002598288,939.528999328613281,-76.328697204589844,1.967407910502075,155.062408447265625,134.798950195312500,119.252502441406250,234.618316650390625,0.889746786878956,6801.500000000000000,10225.500000000000000,59.036014556884766,182.807418823242188,176.627410888671875,54.901149749755859,233.939086914062500,7357.000000000000000,0.478392986081141,0.187829327982559,0.045401825042786,0.040137243589072,0.001712563441656,0.016975429140724,-0.000053435243059,617.026473164558411,-37.694244384765625,4.457755193942542,189.095733642578125,168.653305053710938,57.044456481933594,254.290222167968750,0.665150848369273,0001
20926.000000000000000,22307.000000000000000,16.900226593017578,94.659500122070312,125.395782470703125,108.944137573242188,251.542327880859375,4327.000000000000000,0.225161009470745,0.024529314682760,0.000183747470166,0.000014188611710,-0.000000000383724,-0.000001494795928,-0.000000000614502,690.333041191101074,-74.331840515136719,2.198359812208228,101.963821411132812,125.520339965820312,115.963752746582031,254.930053710937500,0.938091182140135,15392.000000000000000,16410.000000000000000,46.602977752685547,125.000686645507812,154.785675048828125,76.598937988281250,266.630065917968750,2146.000000000000000,0.307542398136709,0.068003739413827,0.000743558906070,0.000370463351561,0.000000193267095,0.000092705364585,-0.000000021283675,645.352374076843262,-46.814193725585938,3.431257295896089,127.047317504882812,149.136505126953125,79.271385192871094,272.000518798828125,0.937964655697745,0001
15148.000000000000000,18621.000000000000000,9.122239112854004,144.384933471679688,136.851119995117188,98.070610046386719,211.054489135742188,22745.000000000000000,0.246667251211542,0.025761069276683,0.000890074286535,0.000100653061109,0.000000029489016,0.000010250254139,0.000000006166406,1015.185853481292725,-83.437301635742188,2.219784977702000,153.782653808593750,130.466156005859375,102.201995849609375,226.866455078125000,0.813490145534611,13471.500000000000000,17582.500000000000000,62.200878143310547,150.559921264648438,168.977340698242188,72.383636474609375,267.832916259765625,12596.000000000000000,0.368410624648700,0.099018152688222,0.002727284682854,0.003450579104978,0.000010579643550,0.001084471682050,-0.000000346039240,1214.898618340492249,-25.621995925903320,4.116597943708791,162.103485107421875,163.588104248046875,77.883750915527344,320.616088867187500,0.766187970993886,0001
18573.500000000000000,20024.500000000000000,171.447631835937500,173.580017089843750,127.653198242187500,108.242927551269531,230.731658935546875,2855.000000000000000,0.216482019910255,0.019830179490841,0.000467494339682,0.000026581325782,-0.000000002942418,-0.000003729065678,-0.000000000349881,647.688379645347595,-11.309932708740234,0.477102436743383,180.038467407226562,122.692306518554688,235.535476684570312,112.374549865722656,0.927538765012859,10805.500000000000000,14578.500000000000000,58.890827178955078,174.168426513671875,168.896484375000000,65.758766174316406,264.505676269531250,9565.000000000000000,0.401207324430201,0.123927669451571,0.015647549157892,0.014291232135525,0.000213652527950,0.005003693763545,-0.000005015605313,902.447826981544495,-37.170925140380859,4.358811710671032,184.137786865234375,158.225204467773438,68.965774536132812,300.608825683593750,0.741194224371506,0001
20400.000000000000000,24894.500000000000000,155.965530395507812,88.935348510742188,126.107528686523438,114.928459167480469,261.038482666015625,13090.000000000000000,0.257848730393773,0.033718944578686,0.002974174692209,0.001156611370067,0.000002086553359,0.000171101449736,0.000000498103200,856.700572252273560,-20.629878997802734,0.439741824966090,91.377929687500000,112.769493103027344,272.890411376953125,120.001327514648438,0.819458113237864,15315.000000000000000,17300.500000000000000,33.615760803222656,180.641128540039062,160.814422607421875,96.684135437011719,216.112884521484375,19202.000000000000000,0.232788719904684,0.023488496356036,0.000765961681457,0.000170243996039,0.000000061450251,0.000021038871592,0.000000001806416,800.038665771484375,-53.426971435546875,2.244600680393812,190.706726074218750,160.395324707031250,103.159233093261719,231.551284790039062,0.885234530793908,0001
16390.000000000000000,17138.500000000000000,0.105286449193954,150.917831420898438,135.231765747070312,97.613838195800781,221.287048339843750,2591.000000000000000,0.220504817008801,0.022272273809073,0.000280814731816,0.000022278175713,-0.000000000452003,-0.000001689473156,0.000000001703136,584.877197504043579,-1.332219839096069,0.463394090721545,156.824310302734375,127.945938110351562,220.707763671875000,102.274673461914062,0.956326399626572,12624.500000000000000,16387.500000000000000,64.024215698242188,147.587585449218750,160.689437866210938,66.241378784179688,285.965698242187500,23621.000000000000000,0.415477331562132,0.136450494441391,0.002568139655078,0.000258628843480,-0.000000210750476,-0.000094782088787,-0.000000003390383,1204.697607874870300,-26.827873229980469,4.559896209976790,149.391921997070312,157.433959960937500,70.896972656250000,323.282836914062500,0.770373760488177,0001
20228.500000000000000,23955.000000000000000,25.640022277832031,72.800697326660156,121.808891296386719,108.926452636718750,247.701721191406250,26109.000000000000000,0.250430254904864,0.029787397776523,0.000264583209409,0.000003930799820,0.000000000079908,0.000000191094046,-0.000000000098409,1078.624452233314514,-64.148139953613281,2.279524411861237,80.760299682617188,126.409622192382812,118.623039245605469,270.404113769531250,0.844437486954707,12610.500000000000000,17125.500000000000000,55.455528259277344,119.406242370605469,168.093841552734375,78.776901245117188,247.236907958984375,21071.000000000000000,0.312757514155061,0.056301823848527,0.003281865004129,0.003926658431955,0.000013950336971,0.000893000250852,-0.000002021024293,984.874233126640320,-29.913646697998047,3.270874053245336,127.248886108398438,166.254074096679688,85.609161376953125,280.016784667968750,0.736358062538320,0001
21730.500000000000000,22701.500000000000000,20.263525009155273,78.543373107910156,143.113815307617188,124.624038696289062,235.886627197265625,2783.000000000000000,0.197529886820253,0.011946963698236,0.000529897797237,0.000029473700030,-0.000000002796862,-0.000002567609003,0.000000002396862,656.658942103385925,-72.474433898925781,1.870450107255090,88.585639953613281,139.895446777343750,128.231765747070312,239.851119995117188,0.957227495980442,7664.000000000000000,11068.000000000000000,65.797706604003906,125.548851013183594,186.288940429687500,56.455520629882812,238.992324829101562,7337.000000000000000,0.495943147553821,0.207873256675701,0.029587889373212,0.025837222765614,0.000713932973173,0.011719887680256,-0.000025102819954,720.440686702728271,-33.690063476562500,4.119658198028981,132.769226074218750,181.153839111328125,64.899925231933594,267.365509033203125,0.692446693169498,0001
17268.500000000000000,18016.000000000000000,14.441056251525879,127.460670471191406,135.677551269531250,99.331031799316406,230.435592651367188,2390.000000000000000,0.223710235699515,0.023638580945724,0.000343052211442,0.000022958777801,-0.000000001932471,-0.000003417884552,0.000000000645809,604.232535958290100,-77.471191406250000,2.243750111737296,134.729415893554688,132.717651367187500,104.126617431640625,233.634109497070312,0.958509103019538,12644.000000000000000,17710.500000000000000,68.868713378906250,133.507659912109375,157.578277587890625,71.192436218261719,288.211273193359375,24711.000000000000000,0.456045528049004,0.163659803765039,0.007719261719556,0.000846983324080,-0.000002046233041,-0.000325749592248,0.000000709385193,1304.028561115264893,-21.918222427368164,4.220990811783651,136.599700927734375,152.409576416015625,74.744384765625000,315.495361328125000,0.713926766607380,0001
15834.500000000000000,16619.000000000000000,3.961751222610474,193.849334716796875,134.979019165039062,92.818717956542969,223.771957397460938,2375.000000000000000,0.229117074672775,0.026224238832987,0.000292461288810,0.000027727601614,0.000000000071281,-0.000001314666989,0.000000002495891,584.776692271232605,-86.081741333007812,2.334937961777842,199.228973388671875,128.056762695312500,96.540924072265625,225.417068481445312,0.952794993681930,12246.000000000000000,18270.000000000000000,65.806274414062500,156.581527709960938,154.300949096679688,70.072090148925781,289.795227050781250,17993.000000000000000,0.503016241259948,0.208897202764806,0.009304955736860,0.002139317466329,0.000006077952836,0.000282386612952,0.000007359553648,1246.714852809906006,-24.561044692993164,4.453993521187172,153.472991943359375,152.376586914062500,73.889152526855469,329.101806640625000,0.670279146141215,0001
20708.500000000000000,21891.000000000000000,6.774847507476807,135.448654174804688,126.532409667968750,111.054100036621094,245.027725219726562,3580.000000000000000,0.215614532771289,0.020196081450027,0.000185760300042,0.000011968205749,-0.000000000564014,-0.000001697623880,-0.000000000018358,670.433546423912048,-82.874984741210938,2.080042622527458,142.330780029296875,122.853866577148438,116.220542907714844,241.743682861328125,0.945982367182861,11639.500000000000000,14656.000000000000000,31.758035659790039,172.731750488281250,164.428115844726562,78.758857727050781,217.123596191406250,21464.000000000000000,0.278915981388821,0.042016847663027,0.002394472318055,0.002167875766403,0.000004936950326,0.000440956485922,-0.000000149013776,920.305691599845886,-62.402698516845703,2.877149645049545,180.996337890625000,145.702667236328125,81.975852966308594,235.856796264648438,0.794179858078603,0001
9921.000000000000000,14481.000000000000000,0.773288011550903,152.333435058593750,121.763420104980469,91.083999633789062,174.417694091796875,9656.000000000000000,0.255544475258386,0.027521959651192,0.002803518174347,0.000370025731220,0.000000167415653,0.000016731300308,0.000000337651054,951.068103313446045,-78.331230163574219,1.838917267560378,159.489013671875000,116.421661376953125,104.213829040527344,191.640609741210938,0.685104619846696,11519.500000000000000,15674.500000000000000,27.450357437133789,210.375961303710938,145.381683349609375,71.634811401367188,257.204986572265625,16866.000000000000000,0.366402440526990,0.087243146666148,0.011244351022606,0.011582567396609,0.000132182600966,0.003420096417241,0.000000112780215,951.134118676185608,-63.434951782226562,3.465116680423648,218.600006103515625,125.800033569335938,76.920730590820312,266.539306640625000,0.734919774155475,0001
22360.000000000000000,24893.500000000000000,172.740127563476562,119.270996093750000,133.123199462890625,130.094207763671875,233.735641479492188,8801.000000000000000,0.199607773557597,0.012017710256133,0.000358293019422,0.000015089105197,0.000000000720703,0.000000736528767,0.000000000843507,828.558436870574951,-3.179830074310303,0.600996915010256,130.272308349609375,122.901542663574219,233.695190429687500,140.450088500976562,0.898226444654227,12823.000000000000000,17055.500000000000000,37.630458831787109,167.539962768554688,154.793563842773438,79.164291381835938,249.865341186523438,17850.000000000000000,0.298437012977414,0.051481498343560,0.002574980745804,0.003006646171867,0.000008357832446,0.000676937130244,-0.000000366350934,967.661030054092407,-56.575191497802734,3.072427125839156,175.816497802734375,140.368927001953125,85.964767456054688,264.120483398437500,0.751839582539357,0001
23333.500000000000000,25902.000000000000000,165.251892089843750,117.894981384277344,129.585372924804688,125.339179992675781,250.546417236328125,11120.000000000000000,0.209070956999990,0.016397991574983,0.000168394304032,0.000013064146263,0.000000000612564,0.000001617920127,0.000000000015197,875.771639943122864,-10.420712471008301,0.536682341044314,125.420257568359375,120.066383361816406,253.168045043945312,135.870819091796875,0.900837773144931,14812.500000000000000,15743.000000000000000,37.170730590820312,163.437881469726562,152.805953979492188,77.331588745117188,258.562835693359375,2002.000000000000000,0.293881682563656,0.059540850363618,0.000814163562379,0.000380441402691,0.000000211573536,0.000092784351606,-0.000000008202663,633.026473164558411,-56.309936523437500,3.241258797084903,167.230743408203125,143.653808593750000,79.322128295898438,257.103546142578125,0.940894365749857,0001
23830.500000000000000,30611.000000000000000,153.352996826171875,100.954841613769531,106.659042358398438,145.055572509765625,254.090637207031250,16183.000000000000000,0.246447006464559,0.022711008608664,0.003376510373924,0.000377713776273,-0.000000234609008,-0.000044441953644,0.000000356245000,959.144223332405090,-28.905166625976562,0.508718437818483,106.043251037597656,102.911682128906250,279.978942871093750,142.430450439453125,0.778494658782790,11849.000000000000000,15210.500000000000000,39.049995422363281,201.608200073242188,160.445755004882812,74.677665710449219,243.267181396484375,15968.000000000000000,0.330379190927182,0.067362944215502,0.006909219816658,0.006243367864541,0.000041005431109,0.001602520869901,-0.000000108125250,892.489457130432129,-53.130100250244141,3.283544226537777,210.940002441406250,145.580017089843750,79.000000000000000,259.399993896484375,0.779001347753197,0001
20381.500000000000000,21360.500000000000000,13.740631103515625,90.910621643066406,132.206085205078125,111.877616882324219,244.181961059570312,3228.000000000000000,0.215257229959125,0.019620980321003,0.000434929031070,0.000028993613226,-0.000000002679188,-0.000003569215031,0.000000001849981,655.546244263648987,-78.541244506835938,2.099840956155341,100.152168273925781,127.915946960449219,116.601615905761719,244.844848632812500,0.954167739519206,10638.000000000000000,14503.000000000000000,60.312129974365234,134.514404296875000,169.086761474609375,65.415618896484375,260.334167480468750,8897.000000000000000,0.407725158992319,0.130539390109440,0.008192429634558,0.007609200394673,0.000060050761588,0.002718752245494,-0.000001806260335,930.146311283111572,-36.714202880859375,4.298519331929008,143.598480224609375,159.757080078125000,69.727996826171875,299.727142333984375,0.733503413086948,0001
18848.500000000000000,20781.000000000000000,11.995402336120605,120.875007629394531,128.799667358398438,109.751373291015625,223.420089721679688,19456.000000000000000,0.224089271146359,0.021090791162516,0.000604169372228,0.000031098228482,-0.000000004093748,-0.000004479148908,-0.000000001188140,890.114785790443420,-82.288108825683594,2.134789366371402,131.018493652343750,125.132751464843750,112.958587646484375,241.142791748046875,0.907006400076993,10479.500000000000000,14600.000000000000000,63.683963775634766,134.854965209960938,171.104370117187500,63.693279266357422,266.741180419921875,9449.000000000000000,0.422787277334667,0.141882821468688,0.007412120999166,0.006649163380504,0.000046660401406,0.002417773287113,-0.000001318377877,954.104681134223938,-33.101684570312500,4.413101740691318,144.491516113281250,163.016586303710938,69.237747192382812,305.553222656250000,0.717773972602740,0001
19450.500000000000000,20593.500000000000000,10.912233352661133,121.069465637207031,129.574295043945312,107.242179870605469,237.463272094726562,2972.000000000000000,0.216574611287523,0.020718902167876,0.000169688233616,0.000011646461082,-0.000000000422766,-0.000001477216018,-0.000000000298881,637.261973500251770,-82.450584411621094,2.081793473759145,128.240158081054688,126.278846740722656,113.752342224121094,236.808883666992188,0.944497050040061,14410.000000000000000,17990.500000000000000,48.417823791503906,177.374099731445312,160.990356445312500,93.411903381347656,221.499542236328125,13134.000000000000000,0.263583018414213,0.037184316971982,0.000325802742477,0.000232589672175,0.000000052479528,0.000044498083490,-0.000000036679055,917.602154970169067,-39.610691070556641,2.469556164866704,184.740997314453125,165.145385742187500,102.967185974121094,254.283248901367188,0.800978294099664,0001
20951.500000000000000,21932.000000000000000,17.213487625122070,102.343528747558594,143.545684814453125,122.334388732910156,230.160202026367188,2852.000000000000000,0.195315524106582,0.011333864592459,0.000354929828025,0.000018691832956,-0.000000001494124,-0.000001924257459,0.000000000292423,642.374671339988708,-75.963760375976562,1.823076814653350,111.764717102050781,139.941162109375000,126.118537902832031,229.923782348632812,0.955293634871421,10543.500000000000000,13171.000000000000000,46.628608703613281,93.581871032714844,169.938812255859375,97.620498657226562,167.948104858398438,10047.000000000000000,0.229908103940512,0.015752961288029,0.003531199851335,0.001003618063838,0.000001727258333,0.000072646391928,-0.000000765666810,620.859952569007874,-52.232379913330078,1.791921095091865,91.618003845214844,162.469787597656250,102.608489990234375,183.866317749023438,0.800508693341432,0002
21042.500000000000000,22402.500000000000000,0.400349527597427,115.519416809082031,126.859954833984375,120.770980834960938,232.459060668945312,2641.000000000000000,0.201145268086709,0.014135564198966,0.000189336928070,0.000011210155041,-0.000000000203407,-0.000000719613897,-0.000000000474715,653.889390110969543,-0.000000000000000,0.577092511013216,123.500000000000000,124.500000000000000,227.000000000000000,131.000000000000000,0.939292489677491,10893.500000000000000,12548.500000000000000,31.348207473754883,109.524147033691406,168.044189453125000,93.012542724609375,172.117111206054688,6194.000000000000000,0.213445233808627,0.015091636028530,0.001803253754548,0.000261379568262,0.000000112258542,0.000015091325250,-0.000000139997134,502.575681805610657,-69.052528381347656,1.672952324339205,108.016235351562500,160.498413085937500,100.212768554687500,167.651184082031250,0.868111726501175,0002
17416.000000000000000,19308.000000000000000,167.462768554687500,178.719558715820312,128.879547119140625,108.501564025878906,211.987197875976562,17152.000000000000000,0.213984530741127,0.017889800376596,0.000320863842070,0.000019369472235,-0.000000000326672,-0.000001663175278,-0.000000001491641,788.215291023254395,-17.783887863159180,0.482248525992171,185.622985839843750,128.177520751953125,230.759490966796875,111.283424377441406,0.902009529728610,10576.500000000000000,11738.500000000000000,29.778436660766602,193.171737670898438,165.444503784179688,87.839668273925781,170.958755493164062,6053.000000000000000,0.211603308446094,0.015434011150182,0.001415371043271,0.000221928923193,0.000000103628991,0.000018858430902,-0.000000068788121,556.433546423912048,-72.428741455078125,1.840285932043393,189.292602539062500,156.575973510742188,93.316329956054688,171.728729248046875,0.901009498658261,0002
23874.000000000000000,29252.000000000000000,157.649459838867188,101.539489746093750,108.185752868652344,139.669952392578125,263.866912841796875,14858.000000000000000,0.235589934675998,0.021868403385077,0.001979578658656,0.000260663450735,0.000000016185398,-0.000021966583671,0.000000186542584,846.274166107177734,-23.716190338134766,0.487493527256811,105.623519897460938,105.827239990234375,276.109466552734375,134.601577758789062,0.816149323123205,8146.500000000000000,10567.500000000000000,45.755390167236328,115.296646118164062,159.064025878906250,74.623931884765625,164.803955078125000,9169.000000000000000,0.265901408429986,0.035642085648520,0.000907260577488,0.000134907376854,-0.000000026021152,-0.000015223625582,-0.000000039376510,571.144223332405090,-50.937412261962891,1.953787339669922,117.085350036621094,155.359130859375000,82.304557800292969,160.805603027343750,0.770901348474095,0002
15682.000000000000000,19100.500000000000000,12.353259086608887,192.096817016601562,135.485900878906250,95.230705261230469,222.968933105468750,22349.000000000000000,0.253894839049364,0.030519518410903,0.000507906212797,0.000089140063297,0.000000018410494,0.000013688188087,-0.000000004561249,1072.984843015670776,-80.425773620605469,2.343005442890853,200.733261108398438,128.581542968750000,100.721801757812500,235.991729736328125,0.821025627601372,10096.500000000000000,11237.500000000000000,45.932792663574219,182.185348510742188,172.323547363281250,88.467453002929688,160.834487915039062,5728.000000000000000,0.198111041967279,0.010266635739088,0.001087262104513,0.000085032268890,0.000000010201545,0.000000672263077,-0.000000023757190,535.605119347572327,-7.028396606445312,1.242163111641464,194.666015625000000,179.068572998046875,113.632820129394531,141.150497436523438,0.898464961067853,0002
18403.500000000000000,22148.000000000000000,171.055923461914062,118.235908508300781,126.304855346679688,126.193611145019531,209.187149047851562,15616.000000000000000,0.208774536562128,0.014372973782509,0.000398032203408,0.000016095980141,0.000000000774825,-0.000000259433143,-0.000000001029322,886.055910706520081,-70.374313354492188,1.317277469804831,110.728019714355469,132.751846313476562,155.984176635742188,205.474441528320312,0.830932815604118,10141.500000000000000,11679.500000000000000,33.569114685058594,128.468368530273438,169.345993041992188,91.397300720214844,157.066528320312500,8701.000000000000000,0.198291299069579,0.010550272075440,0.000959389021216,0.000089045448962,0.000000007104302,0.000000072342371,-0.000000025038073,541.948265194892883,-64.179008483886719,1.679234077627174,127.711631774902344,163.795928955078125,97.042984008789062,162.957885742187500,0.868316280662700,0002
19939.500000000000000,21006.500000000000000,17.158527374267578,156.617492675781250,130.697998046875000,105.957443237304688,243.047027587890625,6336.000000000000000,0.223092629973991,0.023494588718219,0.000164613296705,0.000011272444881,-0.000000000452199,-0.000001677532864,0.000000000176925,690.717817187309265,-74.623748779296875,2.295811986665695,162.382049560546875,127.292564392089844,108.786476135253906,249.753295898437500,0.949206198081546,9858.000000000000000,13716.000000000000000,50.737957000732422,150.826324462890625,167.275360107421875,102.212150573730469,161.087615966796875,11230.000000000000000,0.262891802030415,0.024725405825832,0.005063552514304,0.000621246055988,-0.000000995749203,-0.000090933523215,-0.000000471763269,643.788884878158569,-44.656917572021484,1.707027886913681,146.179504394531250,165.519042968750000,105.674568176269531,180.389434814453125,0.718722659667542,0002
16871.500000000000000,19040.000000000000000,20.487846374511719,152.442321777343750,131.184371948242188,97.354682922363281,224.044372558593750,12907.000000000000000,0.241357095545813,0.028568695416768,0.000416753225892,0.000059122282489,0.000000008769623,0.000006358227891,-0.000000003036341,916.340181469917297,-73.940017700195312,2.349830841080755,160.585861206054688,132.070190429687500,103.260879516601562,242.645599365234375,0.886108193277311,10237.000000000000000,12453.500000000000000,43.417945861816406,146.245208740234375,164.201278686523438,94.845832824707031,169.500106811523438,8728.000000000000000,0.228046881063796,0.014967592713410,0.003340945650607,0.000287536220150,-0.000000119729111,-0.000027121242912,-0.000000255123669,579.303603649139404,-85.236351013183594,1.027620768195262,159.824142456054688,175.610366821289062,132.291458129882812,135.945449829101562,0.822017906612599,0002
